ulasan,cleansing
"Aplikasi shopee aku kok gak bisa gunain gratis ongkir 0 rupiah ya,,yang banyak vocer nya malah shopee pay yang gratis ongkir 0 rupiah nya aku gak pernah pakek shopee pay soal nya",Aplikasi shopee aku kok gak bisa gunain gratis ongkir rupiah ya  yang banyak vocer nya malah shopee pay yang gratis ongkir rupiah nya aku gak pernah pakek shopee pay soal nya
"Menyebalkan vocer penguna baru tidak bisa di pakek,,katanya udh di pakek,pdhl saya penguna baru,terus yang pakek vocer saya siapa😫😫😫😫😵",Menyebalkan vocer penguna baru tidak bisa di pakek  katanya udh di pakek pdhl saya penguna baru terus yang pakek vocer saya siapa
"Saya sebagai penjual kecewa, penarikan saldo melalui bank lain selain bank tertentu lama lebih dari satu hari, padahal teknologi udah canggih, yang bermasalah bukan bank nya tapi sistem di shopeenya , karena transfer ke bank manapun sekarang seharusnya REALTIME, tergantung shopeenya mau proses atau tidak",Saya sebagai penjual kecewa  penarikan saldo melalui bank lain selain bank tertentu lama lebih dari satu hari  padahal teknologi udah canggih  yang bermasalah bukan bank nya tapi sistem di shopeenya karena transfer ke bank manapun sekarang seharusnya REALTIME  tergantung shopeenya mau proses atau tidak
Aplukasi apa sih ini disuruh buat nama uda gue tulis nama tapi katanya tidak tersedi aplikasi tolol mendingan kalian lebih baik nggak usa donwlod aja mendingan nggak usa ada di plastore [plis bapak plastore uinstal aja aplikasi ini],Aplukasi apa sih ini disuruh buat nama uda gue tulis nama tapi katanya tidak tersedi aplikasi tolol mendingan kalian lebih baik nggak usa donwlod aja mendingan nggak usa ada di plastore [plis bapak plastore uinstal aja aplikasi ini]
Makin kesini Shoppe makin gak jelas. Apaan kabanyakan limit. Baru belanja 2 kali udh kena limit harian limit mingguan.,Makin kesini Shoppe makin gak jelas  Apaan kabanyakan limit  Baru belanja kali udh kena limit harian limit mingguan
"Shopee sangat memgecewakan voucher jambore nya sering error padahal produk sudah memenuhi syarat apa lagi hey... kecewa bet, katanya 0rp terus mau check out malah voucher tidak sah aneh bet",Shopee sangat memgecewakan voucher jambore nya sering error padahal produk sudah memenuhi syarat apa lagi hey kecewa bet  katanya  rp terus mau check out malah voucher tidak sah aneh bet
"Aplikasi g guna, g bisa ngakses nomor, padahal nomor aku masih aktif nomor sehari2 aku pake, tapi g di kirim2 kode OTP, makassih sangat kecewa sma pihak Shoppy",Aplikasi guna bisa ngakses nomor  padahal nomor aku masih aktif nomor sehari  aku pake  tapi di kirim  kode OTP  makassih sangat kecewa sma pihak Shoppy
Saya gamau ganti bintang kecuali shopee udah kayak dulu!! tau gak sih shopee makin pelit!! gratis ongkir seminggu cuman 7kali woy kelen becanda?!! dah gitu sekarang shopee ga bisa milih ekpedisi. saya pilih reguler biar cepat sampe saya bayar ongkir biar cepat sampe. malah dikasih kepedisi yg paling lama. permainan kelen ga cantik sayang. mentang2 ekpedisi itu yg paling murah itu yg kelen kasih heh lawak shopee.,Saya gamau ganti bintang kecuali shopee udah kayak dulu tau gak sih shopee makin pelit gratis ongkir seminggu cuman  kali woy kelen becanda dah gitu sekarang shopee ga bisa milih ekpedisi  saya pilih reguler biar cepat sampe saya bayar ongkir biar cepat sampe  malah dikasih kepedisi yg paling lama  permainan kelen ga cantik sayang  mentang  ekpedisi itu yg paling murah itu yg kelen kasih heh lawak shopee
Sumpah shopee makin lama makin gila Karena Saya itu habis beli hp baru terus saya bikin akun gogel baru dan no hp baru saya daftar shopee untuk beli baju batik sama cela jeans untuk adik sya waktu saya cecaout maaf kode voucher ini telah di gunakan mohon pakai voucer lain lah sya kan bingung apa ini kok harus pakai ongkir sih padahal kan sya pengguna baru hadeh shopee shopee duit mulu pikiran lu Akhir nya terpaksa pakai ongkir Mahal lagi ongkirnya sekitarran 40rb kimak kau shopee,Sumpah shopee makin lama makin gila Karena Saya itu habis beli hp baru terus saya bikin akun gogel baru dan no hp baru saya daftar shopee untuk beli baju batik sama cela jeans untuk adik sya waktu saya cecaout maaf kode voucher ini telah di gunakan mohon pakai voucer lain lah sya kan bingung apa ini kok harus pakai ongkir sih padahal kan sya pengguna baru hadeh shopee shopee duit mulu pikiran lu Akhir nya terpaksa pakai ongkir Mahal lagi ongkirnya sekitarran  rb kimak kau shopee
"Aplikasi penipu, bilangnya baru pertama kali download dapat saldo shopeepay ehh tau taunya gak ada.DASAR APLIKASI PENIPU!!!",Aplikasi penipu  bilangnya baru pertama kali download dapat saldo shopeepay ehh tau taunya gak ada DASAR APLIKASI PENIPU
"capee pake shopee.. lemot banget padahal apk lain ga lemot saya kira hp saya atau jaringannya yang lemot tp pas keluar dri shopee lancar banget,kecewa tolong diperbaiki shopee ga seperti dlu lagi",capee pake shopee lemot banget padahal apk lain ga lemot saya kira hp saya atau jaringannya yang lemot tp pas keluar dri shopee lancar banget kecewa tolong diperbaiki shopee ga seperti dlu lagi
"Apk nya sih baguuss tapi keamanan privasinya kurang🤦🏻‍♂️ barusan akun saya dihack, setelah itu diberi tahu kalo saya menang uang dan harus isi saldo sampe nelpon nelpon berapa kali🤦🏻‍♂️ emang di apknya ada pemberitahuan nya saya menang uang 1jt tapi saldo saya malah kesedot samper akun saya logout sendiri",Apk nya sih baguuss tapi keamanan privasinya kurang barusan akun saya dihack  setelah itu diberi tahu kalo saya menang uang dan harus isi saldo sampe nelpon nelpon berapa kali emang di apknya ada pemberitahuan nya saya menang uang  jt tapi saldo saya malah kesedot samper akun saya logout sendiri
SHOPPE TOLONG JELAS KAN KENAPA HARGA ONGKIR LUAR NEGERI LEBIIHH MURAH DARI ONGKIR DI INDONESIA.????? ITUUU KENAPA.,SHOPPE TOLONG JELAS KAN KENAPA HARGA ONGKIR LUAR NEGERI LEBIIHH MURAH DARI ONGKIR DI INDONESIA ITU KENAPA
Saya hampir 3th langganan dishope tapi kali ini kecewa... Dg ongkir yg mahal dan pemilihan expedisi pengiriman yg ditentukan oleh shope.. Tolong berikan hak kami untuk memilih karena kami lebih tau yg kita butuhkan dan yg kita inginkan... Jangan ambil keputusan yg memberatkan customer kalian,Saya hampir  th langganan dishope tapi kali ini kecewa Dg ongkir yg mahal dan pemilihan expedisi pengiriman yg ditentukan oleh shope Tolong berikan hak kami untuk memilih karena kami lebih tau yg kita butuhkan dan yg kita inginkan Jangan ambil keputusan yg memberatkan customer kalian
"Setelah update ketika pembayaran lewat shopee pay malah ngeblank, katanya promo ongkir 0 rupiah tp malah eror, sama aja boong, tipu tipu lo",Setelah update ketika pembayaran lewat shopee pay malah ngeblank  katanya promo ongkir rupiah tp malah eror  sama aja boong  tipu tipu lo
Kenapa kode otp no hp untuk login atau untuk daftar shopee pay gk di kirim Ud berulang ulang aku coba tapi tetap sama . mohon penjelasannya,Kenapa kode otp no hp untuk login atau untuk daftar shopee pay gk di kirim Ud berulang ulang aku coba tapi tetap sama mohon penjelasannya
